id,title,author_hash,fandoms,fandom_tag_ids,general_tag_ids,unknown_tags,language,words,chapters,comments,kudos,bookmarks,hits,date,rating,category,warnings,status
558568,Сердце Мира и другие зверюшки,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,[],0+11+,235+2997+509+,['Original Character/Original Character'],ru,4062,1/1,0,1,0,57,2012-11-09,M,H,N,C
558571,Человек-Моль,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,[],0+11+,360+1479+,['Fairy Tales'],ru,4046,1/1,0,1,0,121,2012-11-09,G,G,N,C
558587,Тебя ещё не придумали,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,[],0+11+,10413+59+2804+523+4394+244+,['Original Character/Original Character'],ru,4874,1/1,0,1,1,186,2012-11-09,E,FH,VDR,C
558597,Принц Вирусов,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,[],0+,523+1479+1213+,['Original Character/Original Character'],ru,4039,1/1,3,3,1,265,2012-11-09,E,HO,R,C
558600,Тоталитаристка wi-fi,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,[],0+,509+5164+2410+1479+,['Original Character/Original Character'],ru,4368,1/1,0,0,0,53,2012-11-09,M,H,N,C
1779739,You Have To Believe Me,9e30535a725c5cf1dc759e2c8686760727d8960dcc0ab71fe9ed3a0ff55e4285,[],+,2+1025+,[],en,221,1/1,2,1,1,45,2012-11-10,G,G,N,C
559248,love is or was a dismal little thing,3ab75e9907a21dc29695c8db3c08bf811ce7a65b76cea8308f79bc8561bf7ef0,[],+,236+,[],en,100,1/1,0,2,0,49,2012-11-10,N,0,N,C
830144,Пустота,bae2d0012b6f22f7ae74d0708f2327dc247f69c772a44fb6126bfd5288b55c82,[],3+,29+,['UST'],ru,3630,1/1,0,10,0,220,2012-11-11,M,MU,C,C
560917,Resurrection,17e83f667567b0c1ac9061873ee944c2c266de9e2e98f68c51d597d9eab00805,[],0+,998+,"['in a world where people can come back from the dead', 'and not be zombies']",en,1070,1/1,0,8,1,63,2012-11-12,M,G,V,C
43579494,Шоковая терапия,3f8631459fda438ccb84943f12454f33c953afd2d4a730de40e37c6f595439cd,[],0+,29+2+59+,['overdrama'],ru,2191,1/1,0,3,0,48,2012-11-12,M,M,N,C
561391,Won't Break My Heart (So I Let Him Go),5bd226f9dcf5b18483df337b1df3ff0bb89773c13a4dcf714da7acfdaa0f7ee6,[],+,16022+14760+1281+,"['Brandt/Maine', 'mentions of domestic violence', 'Self Harm']",en,1237,1/1,0,1,0,190,2012-11-12,T,M,V,C
561937,Помощник,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,[],0+,243+609+4289+,['Original Character/Original Character'],ru,1638,1/1,0,0,0,115,2012-11-13,T,HG,N,C
561940,Рождённая из покорности,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,[],0+,513+,['Original Character/Original Character'],ru,1018,1/1,0,4,1,169,2012-11-13,E,HM,N,C
561942,Лимонная эссенция,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,[],0+,4394+973+880+,['Original Character/Original Character'],ru,1289,1/1,0,1,0,56,2012-11-13,M,H,U,C
561945,Етическая сила,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,[],0+11+,523+78+2997+,['Original Character/Original Character'],ru,1023,1/1,1,10,0,477,2012-11-13,E,HO,VR,C
561973,ChRIsM,d0ef67f506660e27c12213d0fe3294516b45e4d60511280fc73218a0f3aea13b,[],+,3697+427+1717+26+2877+418+100+,"['Kagura Nagase', 'Nathaniel Arthelinnus', 'Shimizu Kia', 'Light Novel', 'Manga', 'Boy Love']",en,19850,1/?,0,3,0,133,2012-11-13,M,HGM,N,W
8246039,Nature: The Call of the Wild,380093b4e40fd47fd2559a767a872546e3a9e5d887b9008b3c73d7effe90ddae,['Poetry - Fandom'],+,+,[],en,47,1/1,0,4,0,26,2012-11-13,G,G,N,C
561995,Moonless,a4e95cb23ba3fd8c38d87df629292ef15114a157e5004ee08836347c42bc0e14,[],+,10+188+389+769+189+13+141+173+777+2160+122+,"['OC/OC', 'Original Female Character', 'Original Male Character']",en,1893,2/?,2,1,1,155,2012-11-13,T,HM,C,W
563023,Piano,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,6778+451+,['POV'],ptBR,982,1/1,0,1,0,45,2012-11-14,M,M,N,C
563746,Hunger,5bd226f9dcf5b18483df337b1df3ff0bb89773c13a4dcf714da7acfdaa0f7ee6,[],+,14760+3049+583+3929+2160+,"['Maine/Wolf', 'Murder of a Minor Character']",en,1622,1/1,1,17,0,285,2012-11-15,E,M,V,C
553660,M is for Monster,cdf5995da9e0ff55ba550f57ef4b91228724ab55800826401ec4669596c8edfb,[],+,984+6+811+705+15+1864+,"['Original Character/Original Character', 'Princess Caroline/Sir Alec', 'M/m where M is for Monster', 'Male rape', 'extreme non-con', 'porn w/o plot', 'Princess saves the day', 'what else can I tell you? I think you get the idea.']",en,7430,6/6,7,304,10,15927,2012-11-15,E,HMU,VR,C
565189,Rita and Fran,fd7f391ce9e5d1985919423985992f53e05b1c26831f6c48aabbd317af6f9900,[],+,+,"['Rita Holster', 'Fran Perry', 'Original Characters - Freeform', 'Original work - Freeform']",en,946,1/1,0,2,1,90,2012-11-17,G,G,N,C
565406,Truth,380093b4e40fd47fd2559a767a872546e3a9e5d887b9008b3c73d7effe90ddae,['Poetry - Fandom'],+,+,['My Poetry'],en,196,1/1,0,7,0,116,2012-11-17,G,0,C,C
565407,Poetry Here & Now,380093b4e40fd47fd2559a767a872546e3a9e5d887b9008b3c73d7effe90ddae,['Poetry - Fandom'],+,+,['My Poetry'],en,21,1/1,1,19,0,381,2012-11-17,G,0,C,C
565411,Vision of Empty Dreams,380093b4e40fd47fd2559a767a872546e3a9e5d887b9008b3c73d7effe90ddae,['Poetry - Fandom'],+,+,['My Poetry'],en,50,1/1,0,6,0,138,2012-11-17,G,0,C,C
565417,Burning Desires,380093b4e40fd47fd2559a767a872546e3a9e5d887b9008b3c73d7effe90ddae,['Poetry - Fandom'],+,+,[],en,27,1/1,0,6,0,148,2012-11-17,G,0,C,C
565419,Un sentiment,380093b4e40fd47fd2559a767a872546e3a9e5d887b9008b3c73d7effe90ddae,['Poetry - Fandom'],+,+,['My Poetry'],fr,57,1/1,0,5,0,123,2012-11-17,G,0,C,C
565427,Répondez au Morceau Questionne,380093b4e40fd47fd2559a767a872546e3a9e5d887b9008b3c73d7effe90ddae,['Poetry - Fandom'],+,+,['My Poetry'],fr,49,1/1,0,6,0,110,2012-11-17,G,0,C,C
565433,Elle est Juste une Prostituée,380093b4e40fd47fd2559a767a872546e3a9e5d887b9008b3c73d7effe90ddae,['Poetry - Fandom'],+,+,['My Poetry'],fr,254,1/1,0,5,0,117,2012-11-17,T,0,C,C
565436,Le Dernier Tesson de Santé d'esprit,380093b4e40fd47fd2559a767a872546e3a9e5d887b9008b3c73d7effe90ddae,['Poetry - Fandom'],+,+,['My Poetry'],fr,53,1/1,0,6,0,112,2012-11-17,G,0,C,C
565439,I Simply Do,380093b4e40fd47fd2559a767a872546e3a9e5d887b9008b3c73d7effe90ddae,['Poetry - Fandom'],+,+,['My Poetry'],en,24,1/1,2,7,0,100,2012-11-17,G,0,C,C
565442,At the Point of No Return,380093b4e40fd47fd2559a767a872546e3a9e5d887b9008b3c73d7effe90ddae,['Poetry - Fandom'],+,+,['My Poetry'],en,69,1/1,0,8,0,142,2012-11-17,G,0,C,C
565445,Dear Child,380093b4e40fd47fd2559a767a872546e3a9e5d887b9008b3c73d7effe90ddae,['Poetry - Fandom'],+,+,['My Poetry'],en,168,1/1,0,6,0,115,2012-11-17,G,0,C,C
565902,...and I Can't See the Water: A Story of the Ninth Bookkeeper,7972d9519574dcee1b9d769aebc952b5880e80d372eef7d66a06e4d42e4063ed,"['Warehouse 13', 'Original Work']",+,132+55+11+51+1374+110+48+,"['Helena ""H.G."" Wells/Original Female Character', 'Helena ""H. G."" Wells', 'Original Female Character', 'References to Suicide']",en,5109,1/1,8,21,2,565,2012-11-18,E,FH,D,C
566828,"When the World Ends, We'll All Be Alone.",f89600efbd201f0eab88d30e59c0ae13be22f2ef57b0c7f7e74784a0c4c8de8e,[],+,864+1059+,"['Emily Piper', 'Hester Alison Smith', 'Original work - Freeform']",en,714,1/?,0,0,0,85,2012-11-18,T,G,C,W
553986,The things we do for love,51b123063f9e3e6feae193c8a4ec45c733eb0eeca5c9e0b25e1b3d71edafc518,[],+,2+161+1595+100+223+,[],en,6351,5/?,0,2,0,70,2012-11-19,M,H,V,W
567725,From cold to hot,15a1d5fbc95665aa2f08c06342d55cf89a32d82c2f0d140a84082679ed2be947,[],9+0+,51+63+2657+3446+,[],en,5023,1/1,1,5,0,379,2012-11-19,T,M,N,C
567749,Taming a beast,15a1d5fbc95665aa2f08c06342d55cf89a32d82c2f0d140a84082679ed2be947,[],+,51+63+57+1321+2657+,"['Argalis/Ien', 'Argalis', 'Ien']",en,7240,1/1,0,5,0,224,2012-11-19,M,M,N,C
567931,Child's Tears,f35f8eec8fcd845b44df0e1730c9f59494b25adfb2000c97cde9305d5886a59b,[],+,+,[],en,1246,1/1,0,0,0,57,2012-11-19,T,G,CD,C
568135,The Chapters: Ocean Spark,38e92241b47f91a11bf5600ce49dc194fcbd7e1fedf82081aadb20067867df0e,[],+,+,"['Beastkachu', 'Ocean Spark']",en,1673,1/?,0,0,0,78,2012-11-20,T,0,C,W
568328,Stand Up & Run,0484edf543b38277f01778a8d87f48cf55bf01ef67daa170c56356450d15ec66,[],+,1126+,"['Eric La Turneaux/Arthur Micheals', 'Eric La Turneaux', 'Arthur Micheals', 'Internet Hockey League', 'Tumblr Procrastinators']",en,2546,1/3,0,2,0,86,2012-11-20,E,M,C,W
568832,Forever If Ever,ccfeaf8146df91520152c626f674896440022b49c8098e268cf112fafd866a37,[],9+4+12+,6047+6077+,"['Jon/Nathan', 'Jonathan Lewis/Nathan Meyers', 'Jonathan Lewis', 'Nathan Meyers', 'Original Male Character', 'Chris Hemsworth', 'Hunter Parrish']",en,488,1/1,0,3,0,245,2012-11-20,G,M,N,C
1423345,Perdición,8996487126db0f218e74ec357a9eb2cd84b834eb8ebfa7ad30c3dc01c0c15922,[],9+,57+,"['Kind of non-con', 'dub-con']",es,1648,1/1,0,9,0,238,2012-11-20,E,M,V,C
568430,The nearest future,15a1d5fbc95665aa2f08c06342d55cf89a32d82c2f0d140a84082679ed2be947,[],9+0+,51+63+2657+370+,['Un-betad'],en,25860,1/1,2,5,1,621,2012-11-20,M,M,N,C
17910380,Sticks & Stones [Words of the Heart],197cda916d55b3c09d1b0234d6f80b18cc5a9d97de2852c58d4b6734cd5f5f0f,[],+,236+,"['Careful what you say', 'Words hurt - often more than we realize', 'you never know what your words will do to people']",en,253,1/1,0,4,0,17,2012-11-21,T,G,N,C
17910497,Physical,197cda916d55b3c09d1b0234d6f80b18cc5a9d97de2852c58d4b6734cd5f5f0f,[],+,236+,"['beauty is only skin deep', 'Not all that sparkles is gold', 'careful what you find yourself attracted to']",en,133,1/1,0,2,1,24,2012-11-21,G,G,N,C
1779745,I'm Just Like You,9e30535a725c5cf1dc759e2c8686760727d8960dcc0ab71fe9ed3a0ff55e4285,[],+,2+,['Self-Loathing'],en,164,1/1,0,3,0,113,2012-11-22,T,G,N,C
1779763,Euphoria,9e30535a725c5cf1dc759e2c8686760727d8960dcc0ab71fe9ed3a0ff55e4285,[],+,2+1194+,[],en,313,1/1,0,7,0,144,2012-11-22,T,G,C,C
570306,The Angel in The Marble,47a22fd78092d6519b91588931c652454a78084d70d2d84a753a893b3982415a,[],0+4+,6077+,"['The Angel/ The Artist', 'Original Male Character']",en,2517,7/7,0,9,0,252,2012-11-22,M,M,CN,C
570428,Грехи молодости,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,[],0+,235+1213+2410+,['Original Character/Original Character'],ru,4385,1/1,0,0,0,100,2012-11-22,T,H,N,C
570475,Новый год между мирами,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,[],0+,61+,['Fairy Tales'],ru,3268,1/1,0,0,0,125,2012-11-22,G,G,N,C
570479,Подарок фей,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,[],0+,61+165+,"['Original Character/Original Character', 'Fairy Tales']",ru,3262,1/1,0,0,0,115,2012-11-22,G,HG,N,C
570488,Клад,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,[],0+,61+360+,[],ru,2866,1/1,0,0,0,91,2012-11-22,G,G,N,C
570493,Тёмное озеро,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,[],0+11+,154+4394+,['Original Character/Original Character'],ru,1834,1/1,0,0,0,45,2012-11-22,M,F,N,C
570497,Взаперти,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,[],0+,201+,"['Original Character/Original Character', 'PWP']",ru,1018,1/1,0,1,0,51,2012-11-22,M,H,N,C
571300,Marking Territory,7972d9519574dcee1b9d769aebc952b5880e80d372eef7d66a06e4d42e4063ed,[],+,863+1162+396+3252+4706+,['Original Female Character/Original Female Character/Original Male Character'],en,7279,1/1,1,10,1,1492,2012-11-23,E,FHU,V,C
571296,Wolf on the Fold,7972d9519574dcee1b9d769aebc952b5880e80d372eef7d66a06e4d42e4063ed,[],+,396+6387+3252+298+2888+4706+,['Original Female Character/Original Female Character'],en,12130,1/1,5,6,1,1161,2012-11-23,E,F,VN,C
571761,Friends and Commitments,6cb35b2466a637d443fe938dff150843b87f72516050e4bc72f954d09fb384e2,[],+,+,"['Sarah Johnson and Jesús Ortega', 'Angst/Hurt/Comfort']",en,28713,3/3,2,5,1,113,2012-11-24,T,G,V,C
573310,Existencia,9ab854e61a1e0a335fbdf74b9dcf18cd200e3bb41a3741fcc227426d940ec9b9,[],+,+,[],es,100,1/1,0,1,0,60,2012-11-25,G,G,CD,C
573514,¡No hay descanso hasta Kuopio!,279cc1d49f56768b943deec9a2a33c5dcfaee71f34adc400de2e263728c51a36,[],+,6930+1949+,"['Kim/Sam', 'Mala suerte', 'Oda a la dramaqueen interior']",es,835,1/1,2,5,0,193,2012-11-25,G,H,C,C
573838,she turned her back and the sky went black,a8f4abbaa6aed13d489c44a53e1bb786f3d31acc718fe1865faedfefe79faad7,['Sanctuary (TV)'],+,15888+7128+1405+621+448+,['what the hell is in the walls'],en,268,1/1,0,1,0,148,2012-11-25,G,G,N,C
573868,we'll have a drink and toast to ourselves,a8f4abbaa6aed13d489c44a53e1bb786f3d31acc718fe1865faedfefe79faad7,['Sanctuary (TV)'],4+,15888+7128+1760+477+532+448+621+,['terrible apartments'],en,1336,1/1,2,4,0,142,2012-11-25,G,G,N,C
574312,Happiness Is Overrated,0484edf543b38277f01778a8d87f48cf55bf01ef67daa170c56356450d15ec66,[],+,1126+,"['Arthur Micheals', 'Eric La Turneaux', 'Ash Mandel', 'Jack Weaver', 'Internet Hockey League', 'Tumblr Procrastinators', 'Reddit Narwhals']",en,4277,2/?,0,1,0,84,2012-11-26,E,M,C,W
14627037,Death Race,1970268eb2d7633d91b3c89877b5a92e5127ca8cd4000ab94ac218450f2eeff6,[],+,179+455+4842+3230+5162+229+59+122+393+,"[""Don't copy to another site""]",ru,6177,1/1,0,0,0,18,2012-11-27,T,G,N,C
575305,Pour une poignée de fromage,6471676aee8e809912a8cb476ad2f06d8f5d73b85d57e472ec4aad6eabb07e96,[],+,13+,[],fr,4139,1/1,0,0,0,93,2012-11-27,G,G,N,C
575309,Les trois épreuves et demie,6471676aee8e809912a8cb476ad2f06d8f5d73b85d57e472ec4aad6eabb07e96,[],+,13+,[],fr,3762,1/1,0,0,0,77,2012-11-27,G,G,N,C
575311,"Le dragon, l'ours et les pizzas",6471676aee8e809912a8cb476ad2f06d8f5d73b85d57e472ec4aad6eabb07e96,[],+,13+,[],fr,3123,1/1,0,0,0,74,2012-11-27,G,G,N,C
575314,Ben and Jada engage in a bit of fantasy,4e77feb2bd3f5e7307d39e2502d258609bb4286b1a1ad816c4a1c677ecbcbd17,[],+,+,"['Ben Wilson - Relationship', 'Jada McClarey', 'Ben Wilson', 'Jada McClarey - Character', 'Original erotica']",en,2183,1/1,0,5,0,531,2012-11-27,E,H,C,C
575316,In Front of the Lounge,4e77feb2bd3f5e7307d39e2502d258609bb4286b1a1ad816c4a1c677ecbcbd17,[],12+,973+,"['Richard Booker/Emma Mason', 'Richard Booker', 'Emma Mason']",en,912,1/1,0,2,0,823,2012-11-27,E,H,C,C
575324,Shelved,4e77feb2bd3f5e7307d39e2502d258609bb4286b1a1ad816c4a1c677ecbcbd17,[],+,11373+188+973+277+,"['Andrew Scott/Matthew Wallace', 'Matthew Wallace', 'original - Freeform']",en,2282,1/1,0,29,3,1326,2012-11-27,E,M,C,C
575710,farewell to faerie,220357fd840ae79ccde9aa54a5a4a4648526539ed13578a709ca14677c6aa614,['Lord of the Rings - J. R. R. Tolkien'],+,+,[],en,42,1/1,0,1,1,123,2012-11-27,G,0,C,C
574760,Four is the Loneliest Number,a11d07ae6d78ff80593a5ce3495c7496a42dad6d408a0382d98c744e911e0012,['They Came From The Violent Planet'],+,3431+,"['OCs', 'Homestuck-style Trolls and Humans', 'Leatherbacks', 'Cyblobs', 'Technically some of the canon kids (Troll Wars versions)', 'Extraterrestrials', 'psychic powers', 'Crossing over obscure RPG supplements with Webcomics', ""It's me. I'm the nerd. All of the nerd."", 'Greg Stolze is my god', 'Besides Hussie obviously']",en,2516,2/2,0,7,1,283,2012-11-28,N,0,C,C
576284,I'll show you what it's like to be alive,279cc1d49f56768b943deec9a2a33c5dcfaee71f34adc400de2e263728c51a36,[],+,35+,['Él/Él'],es,168,1/1,0,4,0,112,2012-11-28,G,M,C,C
36256552,The Pier,6d2516fb15ae6e7e9711e898a00b49ee50e0b8791324dd426961c8db6ca1bfb6,[],+,243+3628+,[],en,5025,1/1,0,0,0,5,2012-11-29,N,F,VD,C
577639,My Dream of You,7972d9519574dcee1b9d769aebc952b5880e80d372eef7d66a06e4d42e4063ed,[],+,5410+261+370+501+66+131+1481+,['Original Female Character/Original Female Character'],en,13519,4/4,1,57,6,2909,2012-11-29,E,F,N,C
577663,A Chance Meeting,d352f19a2136356741f2cc055137e4928dbfc55610cc21ed332800a7b38ff708,"['kimba', 'bloggers', 'british actors']",+,0+3016+,"['colin morgan/kimba', 'Colin Morgan', 'kimba - Character', ""i don't know how to spell your last name sorry"", 'Drabbles']",en,333,1/1,0,1,0,252,2012-11-30,G,H,CN,C
577777,Bubba the Aibal,080d91ab570c1118d7db194d07feed976abed9d24252143f7eb1ea317b0941ba,[],+,8384+,"['Bubba the Aibal', 'Human/Alien Romance']",en,1144,1/1,1,17,0,373,2012-11-30,G,F,C,C
577829,Value,ad5e9b7c8d57836f13fb503023ee3044e5fd39a8978cadbc0717cc2b87025d30,[],+,236+1608+3272+2820+,"['value', 'price', 'cost', 'Worth', 'too high', 'too low', 'poem', 'Living', 'scream', 'cry', 'Weight', 'height', 'Age', 'salary', 'income', 'expensive', 'Poor', 'Size']",en,98,1/1,1,14,0,162,2012-11-30,N,0,N,C
17889563,Music,197cda916d55b3c09d1b0234d6f80b18cc5a9d97de2852c58d4b6734cd5f5f0f,[],+,236+502+591+3427+,[],en,72,1/1,0,2,0,17,2012-11-30,G,G,N,C
578628,Premier anniversaire,2cf40aea3ae29552edab511c4f1159ac0b88757b81b5e74ec88c00055bf7e74f,[],+,723+978+199+66+281+27+15+8888+,['Nuit du Lemon'],fr,3840,4/4,11,20,0,920,2012-12-01,E,M,N,C
578807,"Coup de foudre, orange et mandarine",1fa55d1c4cb5fe0ae37992a416748fad57f3944146bbf23be27b6c1e656a15c0,[],+,8888+494+10+451+,"['Nuit des lemons', 'Le danseur']",fr,2620,1/1,6,4,1,235,2012-12-01,E,M,C,C
579046,Blind Spot,3b8a421b92d7701898c518af94c827078c70a137016d436d43a48285c7dd1f37,['schwarz - Fandom'],+,14963+,['pfeifer'],en,812,1/1,2,3,0,139,2012-12-01,G,G,N,C
43880250,Сборник стихов,53cadb3ca159e80cc6b40ecae63b9719c24539bc4147b82108d016c18d9a2a5e,"['The Silmarillion and other histories of Middle-Earth - J. R. R. Tolkien', 'Star Trek: Voyager', 'Sherlock (TV)', 'Hornblower (TV)', 'Master and Commander - All Media Types', 'Highlander: The Series', 'Thor (Movies)', 'Stargate Atlantis', 'The Avengers (Marvel Movies)', 'Batman - All Media Types', 'The Hobbit (Jackson Movies)', 'The A-Team (TV)']",+,236+,[],ru,4295,29/?,0,1,0,6,2012-12-01,G,U,N,W
579702,Narratophilia: A Story of the Eleventh Bookkeeper,7972d9519574dcee1b9d769aebc952b5880e80d372eef7d66a06e4d42e4063ed,['Original Work'],+,2630+565+131+67+8+,['River Song/Original Female Character'],en,2427,1/1,2,21,1,1475,2012-12-02,E,F,N,C
578897,Arawn's Bride,ff5ea2bf874c37044786f015770e6636d005fa552949e45ac9ae87c6e8c6bf17,[],+,+,[],en,11544,3/?,0,0,0,53,2012-12-02,N,U,V,W
580136,"Tues-moi, prends-moi !",f4d33e99f74123dd5411b3450440a0b6dc6c0b04de43de83306db8291ae0bed0,[],+,+,"['#bdsm', '#submission', '#rape', '#D/s', '#violence', '#explicit']",fr,16419,8/8,0,22,0,1782,2012-12-02,E,HU,VR,C
579738,Amber Lakes,da71d41e1fee83945b50a272772ffb284927c2281748ed4bf97a18988b25ab0e,[],0+,118+517+27+15+170+199+141+57+135+191+2743+732+,"['Lots of Sex', 'but some how there is plot', 'Whips', 'Scolding', 'More Sex', 'really extremely a lot of sex', 'Kink', 'girls fucking girls', 'boys fucking boys', 'girls fuck boys', 'Threesomes', 'Orgies', 'have it all']",en,12728,9/15,1,57,9,8280,2012-12-02,E,FHMU,C,W
580250,Frost,83f4831c93ae11bf2296d673f997ed8c63d525ea8394ea53152f7b8ed596e602,[],+,5059+,['Advent Challenger 2012'],en,100,1/1,0,1,0,202,2012-12-02,G,G,N,C
580461,[podfic] the narrator's lament.,0543b3dd3942d24e84f281904774e08226578e07696e524f427c35b05592a58d,[],+,130+479+664+229+1670+,['Book/Reader'],en,8,1/1,0,5,0,507,2012-12-02,G,O,C,C
580821,Desculpas,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,451+254+,"['POV', 'PWP']",ptBR,3091,1/1,1,2,0,75,2012-12-02,M,M,UN,C
580431,Heart,f134026aae882239bb3d23ff79934c3cbe3a15893b2d46692bc817f8a6b14c57,[],12+,595+142+,"['Savix(the narrator)', 'Emaleth', 'Run Away', 'Misunderstanding']",en,408,1/1,0,3,0,154,2012-12-02,G,FG,CN,C
580674,Mistakes Come at a Price,8884eab95700e08ef7e8aa78f3c0172e50b237015317d3fecc5e63ba27fcb46b,[],0+12+,237+,"['Original Character/Original Character', 'Implied Incest']",en,590,1/1,0,7,0,1739,2012-12-02,G,M,C,C
1779904,Say You Love Me,9e30535a725c5cf1dc759e2c8686760727d8960dcc0ab71fe9ed3a0ff55e4285,[],+,418+75+156+71+,[],en,1046,1/1,2,1,0,73,2012-12-03,M,G,VD,C
581774,Deidre's Eyes,080d91ab570c1118d7db194d07feed976abed9d24252143f7eb1ea317b0941ba,[],+,667+4182+10+5569+,"['Chris/Dawes', 'Deidre/Sue', 'Rosemarie Heppert/Margaret Anderson', 'Chris/Dawes/Sue', 'animal rights']",en,46864,10/10,6,7,4,273,2012-12-03,M,F,D,C
30283245,Silky Attraction,3275c119ffd7e86df21e51f792861be38780540e257dbedb484d4f2aaa8311f8,[],19+,1227+3970+2815+6705+10+,"['Sarah (OC)', 'Jack (OC)', ""Sarah's Companion (OC)"", ""Jack's Companion (OC)"", 'Flash Fiction']",en,381,1/1,0,0,0,13,2012-12-04,G,H,N,C
583077,Miłość w niewoli,4751348e31ed6a4d89dcb451457fa920cb86b1bfc9806fbd72a4d5bea9092f32,[],+,235+,['Original Character'],en,3219,2/?,0,0,0,46,2012-12-04,N,H,C,W
586722,Got The Blues For Red,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,451+0+,['POV'],ptBR,1616,1/1,0,1,0,37,2012-12-05,M,M,NU,C
584247,The Adventures of a Secretary,109f61dc502ca587a61457837e7bb9534699e4fef609fb07100d593c9f3d7362,"['Tom Sawyer and Huckleberry Finn & Related Fandoms', 'Ginger Snaps (2000 2004)', 'Original Work']",+,388+189+238+1815+,"['Mina Harker', 'Tabitha Wentworth', 'Huckleberry Finn', 'Tom Sawyer', 'Rodney Skinner', 'very slow build']",en,22149,1/?,0,4,0,173,2012-12-05,M,FHU,C,W
586729,Fisting,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,13+,[],ptBR,1365,1/1,1,1,0,562,2012-12-07,T,G,N,C
586732,Exploração,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,451+,['POV'],ptBR,3152,1/1,0,1,0,48,2012-12-07,M,M,NU,C
586199,The Incubator Generations: James and Helen,c7029058466b2981ac6c51a3a85798defb62d34486b778c26c40b6503a9a5cee,['Hawaii Five-0 (2010)'],+,2171+,"['Steve McGarrett', ""Steve McGarrett's Parents"", 'Original Female Character', 'Original Male Character', 'male slave', 'female slave - Freeform']",en,3680,1/1,6,21,1,2480,2012-12-07,T,H,C,C
590378,Ocelots,83f4831c93ae11bf2296d673f997ed8c63d525ea8394ea53152f7b8ed596e602,[],+,11016+5059+,[],en,100,1/1,0,1,0,84,2012-12-08,G,G,N,C
587664,pebble held in your hand,ac8ee83e491b09c5751fe1cac1a5eac416ea02502c5dcbe2f696d0159001c5bc,[],+,+,"['no names', 'Inspired by Ed Sheeran', ""he's perfect"", 'LITERALLY', 'i love him so much', 'okay', ""i'm done now""]",en,150,1/1,0,1,0,131,2012-12-09,G,H,C,C
18963115,Gyerek terráriummal,54b70d2428fd86921f1464dffbf7eb7c5d000db5dddf31646d06be78a35f7d88,['own - Fandom'],+,+,"['bunny writes', 'mondocon', 'versenyre']",hu,1088,1/1,0,0,0,6,2012-12-09,T,O,VD,C
587980,Winter Wonderland,5bd226f9dcf5b18483df337b1df3ff0bb89773c13a4dcf714da7acfdaa0f7ee6,[],+,14760+3049+1773+659+2160+,"['Maine/Wolf', 'mentions of cannibalism', 'Alternate Universe - Cannibalism']",en,1174,2/31,0,3,0,99,2012-12-09,N,M,C,W
588557,Jayden and the Arachnotaur,9d7c7ff16512bac3665f0d5d46d90c71fc9b71d896b9d5e8e642aa6e463bd4f2,[],+,188+78+1382+1141+,"['chan (16)', 'AR']",en,1968,1/1,9,171,16,21546,2012-12-10,E,M,RU,C
588798,The Results of Copyright Term Extension,9d7c7ff16512bac3665f0d5d46d90c71fc9b71d896b9d5e8e642aa6e463bd4f2,[],+,1059+1071+,"['CTEA 1976', 'US IP law', 'AR']",en,2114,1/1,2,10,1,337,2012-12-10,G,G,N,C
590169,The Story of My Diagnosis,9d7c7ff16512bac3665f0d5d46d90c71fc9b71d896b9d5e8e642aa6e463bd4f2,[],+,1071+,"['Autism Acceptance', 'AU']",en,3104,1/1,7,21,2,1077,2012-12-11,G,G,N,C
